Закупки по;Реестровый номер закупки;Способ определения поставщика (подрядчика, исполнителя), подрядной организации (размещения закупки);Наименование закупки;Предмет электронного аукциона (только для ПП РФ 615);Идентификационный код закупки;Номер лота;Наименование лота;Начальная (максимальная) цена контракта;Валюта;Начальная (максимальная) цена в валюте контракта;Валюта контракта;Классификация по ОКДП;Классификация по ОКПД;Классификация по ОКПД2;Код позиции;Наименование Заказчика;Организация, осуществляющая размещение ;Дата размещения;Дата обновления;Этап закупки;Особенности размещения заказа\ Преимущества (44-ФЗ);Дата начала подачи заявок;Дата окончания подачи заявок;Дата проведения электронного аукциона
44-ФЗ;№0320200000925000042;Закупка, осуществляемая в соответствии с частью 12 статьи 93 Закона № 44-ФЗ;Панель настенная из пластмасс;;'252250600867125060100100490030000244';;;26175.15;RUB;;;;;22.23.11.000: Материалы для покрытий пола, стен или потолка пластмассовые в рулонах или в форме плиток;22.23.11.000-00000007: Панель настенная из пластмасс;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ""СЕМЕЙНЫЙ МНОГОФУНКЦИОНАЛЬНЫЙ ЦЕНТР Г. ДАЛЬНЕРЕЧЕНСКА ""НАДЕЖДА""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ""СЕМЕЙНЫЙ МНОГОФУНКЦИОНАЛЬНЫЙ ЦЕНТР Г. ДАЛЬНЕРЕЧЕНСКА ""НАДЕЖДА""";11.07.2025;11.07.2025;Определение поставщика завершено;;;;
44-ФЗ;№0361200015025003708;Электронный аукцион;Поставка медицинского оборудования;;'253650700545565070100102760012660244';;;9877786.66;RUB;;;;;26.60.12.119: Аппараты электродиагностические прочие;26.60.12.119-00000374: Система эндоскопической визуализации;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ САХАЛИНСКОЙ ОБЛАСТИ ""ПОРОНАЙСКАЯ ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА""";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК САХАЛИНСКОЙ ОБЛАСТИ""";08.07.2025;11.07.2025;Подача заявок;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;08.07.2025;16.07.2025;
44-ФЗ;№0820500000825004319;Электронный аукцион;Выполнение работ по разработке проекта границ округа горно-санитарной охраны месторождения лечебных грязей «Бухта Экспедиции», расположенного в пределах лечебно-оздоровительной местности регионального значения «Ясное» в Приморском крае;;'252254314612625400100100470037111244';;;5000000.00;RUB;;;;;71.11.32.000: Услуги по территориальному планированию и планировке территории;71.11.32.000: Услуги по территориальному планированию и планировке территории;МИНИСТЕРСТВО ЛЕСНОГО ХОЗЯЙСТВА, ОХРАНЫ ОКРУЖАЮЩЕЙ СРЕДЫ, ЖИВОТНОГО МИРА И ПРИРОДНЫХ РЕСУРСОВ ПРИМОРСКОГО КРАЯ;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК ПРИМОРСКОГО КРАЯ""";02.07.2025;11.07.2025;Определение поставщика завершено;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;02.07.2025;10.07.2025;
44-ФЗ;№0138300000425000537;Электронный аукцион;Поставка и монтаж модульных здании для размещения участкового пункта полиции в г. Петропавловске-Камчатском;;'253410102760941010100100350012511244';;;29585112.70;RUB;;;;;25.11.10.000: Здания сборные из металла;25.11.10.000: Здания сборные из металла;УПРАВЛЕНИЕ ИМУЩЕСТВЕННЫХ И ЗЕМЕЛЬНЫХ ОТНОШЕНИЙ АДМИНИСТРАЦИИ ПЕТРОПАВЛОВСК-КАМЧАТСКОГО ГОРОДСКОГО ОКРУГА - МУНИЦИПАЛЬНОЕ УЧРЕЖДЕНИЕ;УПРАВЛЕНИЕ ОРГАНИЗАЦИИ МУНИЦИПАЛЬНЫХ ЗАКУПОК АДМИНИСТРАЦИИ ПЕТРОПАВЛОВСК-КАМЧАТСКОГО ГОРОДСКОГО ОКРУГА - МУНИЦИПАЛЬНОЕ УЧРЕЖДЕНИЕ;09.07.2025;11.07.2025;Подача заявок;;09.07.2025;17.07.2025;
44-ФЗ;№0820500000825004510;Электронный аукцион;Шины пневматические для легковых автомобилей;;'252251107670125110100100380030000244';;;509343.96;RUB;;;;;22.11.11.000: Шины и покрышки пневматические для легковых автомобилей новые;22.11.11.000-00000004: Шина пневматическая для легкового автомобиля;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""УССУРИЙСКАЯ ЦЕНТРАЛЬНАЯ ГОРОДСКАЯ БОЛЬНИЦА""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК ПРИМОРСКОГО КРАЯ""";11.07.2025;11.07.2025;Подача заявок;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;11.07.2025;23.07.2025;
44-ФЗ;№0820500000825004320;Электронный аукцион;Выполнение работ по разработке проекта округа горно-санитарной охраны месторождения лечебных грязей «Залив Угловой», расположенного в пределах курортной зоны города Владивостока на побережье Амурского залива Приморского края;;'252254314612625400100100460027111244';;;5600000.00;RUB;;;;;71.11.32.000: Услуги по территориальному планированию и планировке территории;71.11.32.000: Услуги по территориальному планированию и планировке территории;МИНИСТЕРСТВО ЛЕСНОГО ХОЗЯЙСТВА, ОХРАНЫ ОКРУЖАЮЩЕЙ СРЕДЫ, ЖИВОТНОГО МИРА И ПРИРОДНЫХ РЕСУРСОВ ПРИМОРСКОГО КРАЯ;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК ПРИМОРСКОГО КРАЯ""";02.07.2025;11.07.2025;Определение поставщика завершено;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;02.07.2025;10.07.2025;
44-ФЗ;№0322300009425000201;Запрос котировок в электронной форме;Поставка набора для обслуживания биохимического анализатора BS-800;;'252272490260027240100101600012651244';;;223255.62;RUB;;;;;26.51.82.190: Комплектующие (запасные части), не включенные в другие группировки, не имеющие самостоятельных группировок;26.51.82.190: Комплектующие (запасные части), не включенные в другие группировки, не имеющие самостоятельных группировок;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""КЛИНИКО-ДИАГНОСТИЧЕСКИЙ ЦЕНТР"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""КЛИНИКО-ДИАГНОСТИЧЕСКИЙ ЦЕНТР"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";11.07.2025;11.07.2025;Подача заявок;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;11.07.2025;21.07.2025;
223-ФЗ;№32515030833;Прочие;0121/08/25 Разработка рабочей документации, монтаж и пусконаладочные работы системы пожарной сигнализации и системы ОУЭ в помещении ПУ 1,2 (ВО 1,2) ППК-3;;;1;0121/08/25 Разработка рабочей документации, монтаж и пусконаладочные работы системы пожарной сигнализации и системы ОУЭ в помещении ПУ 1,2 (ВО 1,2) ППК-3;835848.22;RUB;;;;;43.21.10.140: Работы по монтажу систем пожарной сигнализации и охранной сигнализации;43.21.10.140: Работы по монтажу систем пожарной сигнализации и охранной сигнализации;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ВОСТОЧНЫЙ ПОРТ""";;11.07.2025;11.07.2025;Подача заявок;;11.07.2025;21.07.2025;
44-ФЗ;№0338300007425000169;Запрос котировок в электронной форме;Поставка бланочной продукции и журналов;;'252410104203641010100101160010000244';;;503793.39;RUB;;;;;"17.23.13.143: Бланки форм учетной и отчетной документации; 17.23.13.110: Журналы регистрационные из бумаги или картона";"17.23.13.143: Бланки форм учетной и отчетной документации; 17.23.13.110: Журналы регистрационные из бумаги или картона";"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ КАМЧАТСКОГО КРАЯ ""ПЕТРОПАВЛОВСК-КАМЧАТСКАЯ ГОРОДСКАЯ ДЕТСКАЯ ПОЛИКЛИНИКА № 1""";"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ КАМЧАТСКОГО КРАЯ ""ПЕТРОПАВЛОВСК-КАМЧАТСКАЯ ГОРОДСКАЯ ДЕТСКАЯ ПОЛИКЛИНИКА № 1""";11.07.2025;11.07.2025;Подача заявок;Организациям инвалидов в соответствии со ст. 29 Закона № 44-ФЗ - 15%;11.07.2025;21.07.2025;
44-ФЗ;№0820500000825004513;Электронный аукцион;Оказание услуг по внедрению реанимационно-анестезиологической информационной системы, предоставлению лицензий на право использовать компьютерное программное обеспечение для автоматизации сбора данных с медицинского оборудования и документооборота в отделениях анестезиологии и реанимации;;'252254304986025370100100470010000244';;;21980000.00;RUB;;;;;"58.29.50.000: Услуги по предоставлению лицензий на право использовать компьютерное программное обеспечение; 62.09.20.120: Услуги по установке программного обеспечения";"58.29.50.000: Услуги по предоставлению лицензий на право использовать компьютерное программное обеспечение; 62.09.20.120: Услуги по установке программного обеспечения";"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ПРИМОРСКИЙ КРАЕВОЙ ПЕРИНАТАЛЬНЫЙ ЦЕНТР""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК ПРИМОРСКОГО КРАЯ""";11.07.2025;11.07.2025;Подача заявок;;11.07.2025;23.07.2025;
44-ФЗ;№0820300018125000106;Запрос котировок в электронной форме;Выполнение работ по проекту «Устройство поверхностной водоотводящей системы на придомовой территории многоквартирного жилого дома по адресу: Приморский край, г. Дальнереченск, ул. Михаила Личенко дом 30, инициируемых жителями муниципального образования, по решению местного значения;;'253250601014125060100100870014399244';;;998298.17;RUB;;;;;43.99.90.190: Работы строительные специализированные прочие, не включенные в другие группировки;43.99.90.190: Работы строительные специализированные прочие, не включенные в другие группировки;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ЖИЛИЩНО-КОММУНАЛЬНОГО ХОЗЯЙСТВА ДАЛЬНЕРЕЧЕНСКОГО ГОРОДСКОГО ОКРУГА""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ЖИЛИЩНО-КОММУНАЛЬНОГО ХОЗЯЙСТВА ДАЛЬНЕРЕЧЕНСКОГО ГОРОДСКОГО ОКРУГА""";11.07.2025;11.07.2025;Подача заявок;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;11.07.2025;18.07.2025;
